fwd_pkt_count,fwd_pkt_len_mean,fwd_pkt_len_std,fwd_pkt_len_p50,fwd_pkt_len_p75,fwd_pkt_len_max,fwd_payload_median,fwd_iat_mean,fwd_iat_std,fwd_iat_median,fwd_iat_cov,bwd_pkt_count,bwd_pkt_len_mean,bwd_pkt_len_std,bwd_pkt_len_p50,bwd_pkt_len_p75,bwd_pkt_len_max,bwd_payload_median,bwd_iat_mean,bwd_iat_std,bwd_iat_median,bwd_iat_cov,bytes_ratio_fwd,pkt_ratio_fwd,tcp_syn_ratio,tcp_ack_ratio,tcp_fin_ratio,tcp_rst_ratio,tcp_psh_ratio,tcp_urg_ratio,tcp_retrans_ratio,burst_count,mean_burst_gap,udp_ratio,actual_packets_in_flow,agg_mode,agg_value,label
51,959.31373,207.7583,1022.0,1037.0,1074.0,980.0,0.01217,0.02411,0.00019,1.98126,99.0,764.0101,284.16006,867.0,929.0,1026.0,825.0,0.00673,0.00937,0.003,1.39227,0.39278,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
97,759.06186,304.58963,910.0,932.0,1017.0,868.0,0.00693,0.0099,0.00325,1.42934,53.0,989.26415,125.02093,1007.0,1052.0,1072.0,965.0,0.01271,0.02559,0.00018,2.01268,0.58408,0.64667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
49,963.91837,164.73626,1011.0,1021.0,1074.0,969.0,0.01231,0.02448,0.00022,1.98838,101.0,770.14851,287.92293,889.0,933.0,985.0,847.0,0.00589,0.00887,0.00228,1.50743,0.3778,0.32667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
46,965.34783,192.23991,1016.0,1081.0,1086.0,974.0,0.01316,0.02631,0.00021,1.99976,104.0,756.24038,291.01442,874.0,935.0,998.0,832.0,0.00627,0.00875,0.00313,1.39468,0.36086,0.30667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
97,791.96907,294.55287,943.0,961.0,1018.0,901.0,0.00615,0.00925,0.00325,1.50259,53.0,949.22642,161.41808,955.0,1037.0,1055.0,913.0,0.01147,0.02384,0.00023,2.07861,0.60427,0.64667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
102,743.11765,311.64706,904.5,950.0,991.0,862.5,0.00658,0.0088,0.00275,1.33752,48.0,949.60417,212.01864,999.5,1038.0,1071.0,957.5,0.0125,0.02463,0.00023,1.96992,0.62447,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
50,966.94,116.17873,985.5,1007.0,1032.0,943.5,0.01236,0.02542,0.00021,2.05707,100.0,756.75,308.0029,895.0,953.0,1010.0,853.0,0.00635,0.00985,0.0019,1.55081,0.38983,0.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
100,793.69,286.20415,890.0,949.5,1027.0,848.0,0.00627,0.01023,0.00167,1.63147,50.0,921.3,239.08268,990.0,1029.0,1062.0,948.0,0.01233,0.02502,0.00023,2.03016,0.63276,0.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
47,961.65957,128.95311,1004.0,1029.0,1042.0,962.0,0.0133,0.02541,0.00014,1.91022,103.0,814.73786,265.75794,908.0,978.0,1002.0,866.0,0.00651,0.01009,0.00317,1.54966,0.35006,0.31333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
99,771.22222,292.85455,901.0,935.0,1017.0,859.0,0.00613,0.00836,0.00335,1.36311,51.0,938.70588,203.8961,991.0,1014.0,1071.0,949.0,0.01148,0.02262,0.00021,1.97008,0.61462,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
103,755.21359,291.32565,877.0,925.0,1017.0,835.0,0.00589,0.00907,0.00328,1.53987,47.0,931.3617,221.07161,956.0,1029.5,1062.0,914.0,0.01338,0.02494,0.00024,1.86479,0.6399,0.68667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
46,921.32609,213.62992,943.0,1044.5,1083.0,901.0,0.01326,0.02467,0.00023,1.86069,104.0,791.67308,279.29632,895.0,951.0,1022.0,853.0,0.00575,0.00878,0.0032,1.52803,0.33982,0.30667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
47,927.02128,122.88457,928.0,943.0,1064.0,886.0,0.01278,0.02551,0.00019,1.99578,103.0,781.26214,303.21324,922.0,977.5,1018.0,880.0,0.0063,0.01007,0.00331,1.59982,0.35126,0.31333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
102,803.81373,283.12173,904.0,969.0,1024.0,862.0,0.0063,0.00814,0.00339,1.29229,48.0,940.1875,166.63479,940.0,1026.0,1075.0,898.0,0.0132,0.02499,0.00024,1.89313,0.64498,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
107,776.21495,295.3452,889.0,941.5,1007.0,847.0,0.00638,0.01475,0.0,2.31239,43.0,934.93023,199.22482,1022.0,1033.0,1064.0,980.0,0.0126,0.02448,0.00021,1.94341,0.67384,0.71333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
100,780.46,266.65024,893.0,916.5,968.0,851.0,0.00633,0.01343,0.0,2.12138,50.0,890.46,144.24482,920.0,929.0,940.0,878.0,0.01234,0.02484,0.00022,2.01267,0.63675,0.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
44,925.54545,184.57832,934.5,1016.75,1086.0,892.5,0.01363,0.02556,0.00027,1.87445,106.0,792.78302,286.62924,919.0,945.0,1009.0,877.0,0.0062,0.01373,0.0,2.21465,0.32642,0.29333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
99,849.74747,230.70189,922.0,964.0,1018.0,880.0,0.00611,0.01326,0.0,2.16839,51.0,888.7451,189.68093,911.0,939.0,1051.0,869.0,0.01174,0.02341,0.0002,1.99363,0.64986,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
103,806.04854,240.25041,884.0,916.0,995.0,842.0,0.00673,0.01828,0.0,2.71785,47.0,933.91489,126.98548,919.0,952.0,1086.0,877.0,0.01326,0.02567,0.00018,1.93659,0.65415,0.68667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
98,793.66327,248.75006,889.0,915.0,952.0,847.0,0.00681,0.01547,0.0,2.27246,52.0,869.42308,219.44067,912.0,941.0,1060.0,870.0,0.01167,0.0228,0.00025,1.95461,0.63241,0.65333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
106,813.98113,232.02318,884.0,912.0,974.0,842.0,0.00602,0.01109,0.0,1.8432,44.0,936.04545,170.30173,972.5,982.0,1058.0,930.5,0.01383,0.02765,0.00016,1.99931,0.67689,0.70667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
100,824.0,253.92629,920.0,955.0,1012.0,878.0,0.00644,0.01095,0.00231,1.70075,50.0,944.3,181.94606,942.0,1069.0,1086.0,900.0,0.0132,0.02759,0.00021,2.09079,0.63573,0.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
46,933.84783,167.55648,948.5,1017.5,1075.0,906.5,0.01481,0.02608,0.00018,1.76048,104.0,814.49038,253.85209,896.5,929.0,1015.0,854.5,0.0064,0.01052,0.0023,1.64467,0.33648,0.30667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
50,919.12,109.1523,937.0,944.0,1007.0,895.0,0.01372,0.02696,0.00016,1.96524,100.0,851.82,243.43415,933.0,964.0,1023.0,891.0,0.00666,0.01047,0.00265,1.57232,0.35044,0.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
48,860.41667,186.72996,906.0,912.0,935.0,864.0,0.01276,0.02517,0.00033,1.97313,102.0,757.5098,299.44949,880.0,915.0,1024.0,838.0,0.00617,0.0091,0.00262,1.47417,0.34833,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
105,771.29524,288.90545,895.0,918.0,1021.0,853.0,0.00602,0.01077,0.00144,1.79016,45.0,917.15556,176.23431,931.0,1010.0,1027.0,889.0,0.01201,0.02423,0.00023,2.01712,0.66242,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
49,912.06122,160.64061,918.0,1011.0,1043.0,876.0,0.01224,0.02549,0.00016,2.08336,101.0,781.37624,286.00484,905.0,953.0,1025.0,863.0,0.00597,0.00873,0.00272,1.46217,0.36155,0.32667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
101,801.16832,265.97711,909.0,937.0,1009.0,867.0,0.00725,0.011,0.00406,1.51615,49.0,942.63265,115.91371,951.0,988.0,1059.0,909.0,0.0138,0.0263,0.0002,1.90544,0.63661,0.67333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
47,899.2766,241.27337,942.0,984.0,1071.0,900.0,0.01315,0.02418,0.00023,1.83899,103.0,778.39806,290.45369,863.0,983.0,1024.0,821.0,0.00583,0.00914,0.0018,1.56918,0.34519,0.31333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
107,790.60748,293.71468,893.0,951.0,1008.0,851.0,0.00628,0.00846,0.00366,1.34812,43.0,937.69767,128.77555,927.0,965.5,1081.0,885.0,0.01279,0.02603,0.00016,2.03546,0.67722,0.71333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
113,804.9469,277.16379,912.0,965.0,996.0,870.0,0.00629,0.00857,0.00243,1.36123,37.0,932.45946,238.45568,1016.0,1037.0,1075.0,974.0,0.01126,0.02353,0.00019,2.08973,0.725,0.75333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
115,788.18261,279.4224,897.0,932.0,1021.0,855.0,0.00612,0.0093,0.00047,1.51882,35.0,921.28571,200.55275,936.0,1060.0,1060.0,894.0,0.0207,0.07211,0.00021,3.48457,0.7376,0.76667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
45,907.77778,213.7082,935.0,988.0,1079.0,893.0,0.01522,0.02909,0.00026,1.91163,105.0,814.15238,244.18848,881.0,949.0,1017.0,839.0,0.00652,0.0105,0.00224,1.60897,0.32334,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
103,822.56311,278.90837,923.0,953.0,1027.0,881.0,0.0065,0.00969,0.00299,1.49074,47.0,932.06383,177.12412,948.0,986.5,1065.0,906.0,0.01305,0.0251,0.0002,1.92389,0.65917,0.68667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
100,777.56,301.71534,920.5,950.0,998.0,878.5,0.00647,0.01036,0.0,1.60178,50.0,905.42,153.3678,917.0,963.25,1042.0,875.0,0.0126,0.03872,0.00019,3.07306,0.63202,0.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
126,791.16667,263.60513,904.0,917.0,1019.0,862.0,0.00609,0.01001,0.0,1.64474,24.0,925.375,166.39832,969.0,982.0,1075.0,927.0,0.01221,0.02502,0.0003,2.04942,0.8178,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
129,765.06977,302.28543,905.0,957.0,1021.0,863.0,0.00612,0.00828,0.00116,1.35324,21.0,877.47619,263.39444,953.0,955.0,1004.0,911.0,0.01535,0.03527,0.00043,2.29825,0.84267,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
102,679.68627,358.75001,918.0,962.0,1019.0,876.0,0.00426,0.00747,0.0,1.75264,48.0,835.10417,307.677,935.0,988.0,1074.0,893.0,0.00365,0.00935,0.00028,2.55693,0.63364,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
104,758.81731,294.50234,873.0,935.0,1021.0,831.0,0.00618,0.00817,0.00331,1.32178,46.0,959.58696,175.13356,1035.0,1037.0,1073.0,993.0,0.01206,0.0281,0.00027,2.33081,0.6413,0.69333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
102,754.19608,312.55666,903.5,955.0,1000.0,861.5,0.00603,0.00776,0.00414,1.2867,48.0,905.02083,251.28441,1009.0,1018.0,1064.0,967.0,0.00261,0.00649,0.00024,2.49034,0.6391,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
48,948.875,209.93001,1009.5,1027.0,1056.0,967.5,0.0124,0.02665,0.00025,2.14901,102.0,620.42157,345.39203,821.0,930.5,1006.0,779.0,0.00613,0.00738,0.00427,1.20371,0.41851,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
104,610.65385,351.96675,797.0,909.75,1022.0,755.0,0.00561,0.00556,0.00487,0.99053,46.0,959.5,123.75322,984.0,1004.0,1065.0,942.0,0.01198,0.02512,0.00016,2.0972,0.58998,0.69333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
88,400.68182,305.51873,215.0,687.0,1002.0,173.0,0.00841,0.0101,0.0056,1.20106,62.0,820.80645,265.97567,917.5,1004.5,1075.0,875.5,0.01132,0.02089,0.00029,1.84563,0.40929,0.58667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
110,573.13636,321.75158,658.5,810.0,1027.0,616.5,0.00648,0.00743,0.00523,1.14587,40.0,792.575,143.44021,781.0,862.0,1018.0,739.0,0.01728,0.0297,0.0004,1.71896,0.6654,0.73333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
48,842.14583,196.94955,838.0,1000.0,1041.0,796.0,0.01105,0.01976,0.00079,1.78818,102.0,534.44118,351.28067,735.5,849.0,1001.0,693.5,0.00531,0.0082,0.00198,1.54365,0.42579,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
105,568.00952,328.15877,753.0,839.0,995.0,711.0,0.00635,0.00881,0.0037,1.38752,45.0,781.22222,146.53917,775.0,808.0,1090.0,733.0,0.01384,0.02455,0.00032,1.77342,0.62915,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
103,569.60194,321.48642,750.0,860.0,1013.0,708.0,0.00574,0.0066,0.00338,1.14913,47.0,721.48936,170.82639,757.0,788.0,1082.0,715.0,0.01181,0.02279,0.00022,1.93022,0.63372,0.68667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
101,684.31683,331.7579,806.0,937.0,1024.0,764.0,0.00805,0.01309,0.00566,1.62631,49.0,805.67347,175.26754,798.0,842.0,1079.0,756.0,0.01556,0.0267,0.00032,1.71597,0.63646,0.67333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.11835,1.0,150,packet,150,Whatsapp
114,675.54386,302.07688,780.0,896.5,1024.0,738.0,0.00584,0.00612,0.00544,1.04871,36.0,883.91667,210.62742,872.0,1079.0,1079.0,830.0,0.01728,0.02746,0.0003,1.58869,0.70762,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
121,690.19008,323.05375,824.0,914.0,1026.0,782.0,0.00579,0.00697,0.00387,1.20324,29.0,883.34483,197.29049,969.0,975.0,994.0,927.0,0.02101,0.02948,0.00034,1.40329,0.76526,0.80667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
114,638.60526,324.24989,811.0,899.0,995.0,769.0,0.00635,0.00815,0.00254,1.28416,36.0,902.88889,231.8275,977.0,994.5,1035.0,935.0,0.02022,0.02829,0.00025,1.39926,0.69133,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
119,725.58824,359.45756,935.0,968.0,1021.0,893.0,0.00542,0.00614,0.00399,1.13351,31.0,938.90323,148.09878,978.0,1004.0,1022.0,936.0,0.01983,0.02904,0.00023,1.46394,0.74789,0.79333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
117,745.34188,334.87855,927.0,957.0,986.0,885.0,0.0055,0.00624,0.00422,1.13449,33.0,898.75758,190.26425,965.0,986.0,1025.0,923.0,0.01862,0.03129,0.00021,1.68079,0.74621,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
120,758.675,305.55303,892.0,960.0,1004.0,850.0,0.00565,0.00792,0.00282,1.40136,30.0,874.9,260.59807,943.0,1001.0,1060.0,901.0,0.0179,0.02708,0.00025,1.51288,0.77622,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
118,787.66949,325.28225,953.0,988.5,1018.0,911.0,0.00525,0.00579,0.00392,1.10233,32.0,913.8125,199.96647,941.0,1015.0,1067.0,899.0,0.01877,0.02781,0.00044,1.48201,0.76068,0.78667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
115,750.47826,295.8771,831.0,965.0,1008.0,789.0,0.00563,0.00677,0.0033,1.20176,35.0,838.6,312.0209,963.0,1017.0,1049.0,921.0,0.01787,0.02571,0.00024,1.43895,0.74622,0.76667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
120,749.35833,311.30049,882.0,965.5,1026.0,840.0,0.00545,0.00733,0.00278,1.34438,30.0,885.76667,249.00545,966.0,983.75,1029.0,924.0,0.0195,0.02906,0.00023,1.49029,0.7719,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
33,911.39394,250.08277,997.0,1028.0,1077.0,955.0,0.01975,0.02869,0.00024,1.45293,117.0,757.67521,297.79408,894.0,963.0,1020.0,852.0,0.00557,0.007,0.00319,1.25495,0.25333,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
116,742.13793,320.44589,921.5,956.0,1023.0,879.5,0.00564,0.00709,0.0034,1.25794,34.0,924.05882,154.85875,940.5,1019.0,1063.0,898.5,0.02027,0.03136,0.00019,1.54665,0.73263,0.77333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
118,729.91525,346.55607,905.0,979.75,1020.0,863.0,0.00455,0.00545,0.00312,1.19724,32.0,759.1875,336.87205,871.0,1011.5,1051.0,829.0,0.01323,0.01748,0.00088,1.32113,0.77999,0.78667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
116,769.68966,336.92446,952.0,969.25,1018.0,910.0,0.00568,0.00688,0.00367,1.21198,34.0,864.85294,272.62548,964.0,980.25,1015.0,922.0,0.0189,0.02723,0.00022,1.44055,0.75225,0.77333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
121,761.99174,312.49718,907.0,984.0,1025.0,865.0,0.0055,0.00732,0.00315,1.33158,29.0,925.96552,203.37285,988.0,998.0,1041.0,946.0,0.02049,0.0295,0.00021,1.44016,0.77445,0.80667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
119,768.68908,307.68888,878.0,983.0,1024.0,836.0,0.00567,0.00791,0.0023,1.39451,31.0,927.25806,140.65629,959.0,991.0,1012.0,917.0,0.02013,0.02951,0.00021,1.46627,0.76089,0.79333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
118,765.67797,323.66029,930.0,983.0,1028.0,888.0,0.00538,0.00684,0.00313,1.27175,32.0,904.4375,193.40517,955.0,981.25,1053.0,913.0,0.01808,0.02662,0.00023,1.47256,0.75739,0.78667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
117,737.82906,329.18598,917.0,972.0,1020.0,875.0,0.00555,0.00805,0.00315,1.45133,33.0,902.9697,234.52369,977.0,986.0,1032.0,935.0,0.01905,0.02874,0.00017,1.50843,0.74339,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
115,741.81739,329.02588,906.0,966.5,1021.0,864.0,0.00533,0.00772,0.00207,1.44733,35.0,790.34286,295.87584,868.0,977.0,1056.0,826.0,0.01717,0.03203,0.00018,1.8656,0.75514,0.76667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
143,798.53147,312.02044,952.0,982.0,1024.0,910.0,0.0057,0.00778,0.00377,1.36494,7.0,811.0,302.16457,916.0,952.0,953.0,874.0,0.03662,0.05447,0.00017,1.48717,0.95264,0.95333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
117,789.89744,319.37014,961.0,991.0,1024.0,919.0,0.0059,0.00796,0.00315,1.34907,33.0,881.75758,232.49999,948.0,1004.0,1086.0,906.0,0.01688,0.03069,0.00032,1.81815,0.76054,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
119,792.87395,295.86235,920.0,973.0,1027.0,878.0,0.00557,0.00815,0.00192,1.46333,31.0,928.67742,217.87128,993.0,1025.0,1050.0,951.0,0.01994,0.03698,0.00026,1.85457,0.76621,0.79333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
120,719.05833,329.78986,881.5,968.0,1022.0,839.5,0.00522,0.00732,0.00112,1.40269,30.0,893.33333,257.1266,990.0,1029.5,1076.0,948.0,0.01809,0.02729,0.00028,1.50878,0.76301,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
121,713.69421,355.06242,897.0,959.0,1020.0,855.0,0.00499,0.0065,0.00263,1.30172,29.0,956.72414,156.84187,1008.0,1027.0,1050.0,966.0,0.02133,0.03079,0.00023,1.44362,0.75684,0.80667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
35,883.6,234.30227,969.0,992.0,1049.0,927.0,0.01939,0.02783,0.0002,1.43525,115.0,781.21739,283.9965,868.0,971.0,1026.0,826.0,0.0058,0.00812,0.00211,1.39841,0.25608,0.23333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
121,760.04132,334.86772,951.0,970.0,1022.0,909.0,0.00547,0.00766,0.0022,1.40029,29.0,927.37931,164.40036,992.0,1021.0,1060.0,950.0,0.02167,0.03033,0.00024,1.39932,0.77373,0.80667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
31,911.87097,205.38865,959.0,1030.0,1057.0,917.0,0.01981,0.02834,0.00022,1.43087,119.0,744.51261,311.15501,890.0,948.0,1022.0,848.0,0.00543,0.00712,0.0022,1.3101,0.24189,0.20667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
120,728.40833,357.26166,947.0,972.5,1023.0,905.0,0.00524,0.00688,0.00229,1.31267,30.0,906.86667,222.56875,980.0,1004.0,1038.0,938.0,0.02057,0.02937,0.00025,1.42769,0.76263,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
30,951.7,210.41485,1008.0,1037.0,1076.0,966.0,0.02041,0.02832,0.00023,1.38734,120.0,715.125,331.65342,875.5,957.25,1021.0,833.5,0.00502,0.00732,0.00127,1.45657,0.24965,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
145,826.01379,277.37705,949.0,986.0,1027.0,907.0,0.00625,0.00929,0.00173,1.48498,5.0,636.8,419.22519,978.0,978.0,978.0,936.0,0.0591,0.08318,0.01765,1.40755,0.9741,0.96667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
149,812.40268,270.1956,936.0,971.0,1017.0,894.0,0.00589,0.00821,0.00216,1.39407,1.0,183.0,0.0,183.0,183.0,183.0,141.0,0.0,0.0,0.0,0.0,0.99849,0.99333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
136,749.65441,329.53598,942.5,977.0,1017.0,900.5,0.00525,0.00726,0.00244,1.38347,14.0,457.28571,400.05668,188.5,877.0,955.0,146.5,0.0497,0.09486,0.00325,1.90878,0.94092,0.90667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
118,685.99153,316.7957,787.0,944.0,1026.0,745.0,0.0044,0.00694,0.00095,1.57684,32.0,823.0625,367.73376,1019.5,1065.0,1074.0,977.5,0.01413,0.02812,0.0001,1.98939,0.7545,0.78667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
136,800.91176,289.758,911.5,945.0,1027.0,869.5,0.00472,0.00634,0.00111,1.34226,14.0,575.78571,338.51571,584.0,902.75,1033.0,542.0,0.04339,0.02547,0.04072,0.58697,0.93109,0.90667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
133,775.39098,293.41817,905.0,930.0,994.0,863.0,0.00455,0.00654,0.00155,1.43883,17.0,690.76471,198.52501,619.0,684.0,1074.0,577.0,0.03682,0.03067,0.04638,0.83285,0.89777,0.88667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
133,748.27068,307.66541,905.0,928.0,977.0,863.0,0.00436,0.00596,0.00211,1.36716,17.0,581.11765,178.69622,627.0,637.0,867.0,585.0,0.02899,0.03095,0.01029,1.06759,0.9097,0.88667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
130,751.48462,302.84427,900.5,930.0,1013.0,858.5,0.00424,0.00557,0.00224,1.31135,20.0,612.8,204.12339,664.0,712.0,783.0,622.0,0.02792,0.03093,0.0046,1.10773,0.88853,0.86667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
