pkt_len_max,pkt_len_std,pkt_len_p50,pkt_len_p75,payload_median,iat_std,iat_p75_minus_p50,iat_p95_minus_p50,iat_cov_std_mean,iat_median,granularity,label
1056,334.42345,786.0,911.5,744.0,0.00598,0.00481,0.01516,1.13815,0.00254,100,whatsapp
1039,318.26269,755.0,876.75,713.0,0.00523,0.00416,0.01138,1.10355,0.00336,100,whatsapp
1046,357.13775,817.5,932.0,775.5,0.00546,0.00397,0.01418,1.19726,0.00235,100,whatsapp
1078,314.11281,876.5,930.25,834.5,0.00562,0.0043,0.01378,1.07516,0.00314,100,whatsapp
1035,322.60209,810.0,946.75,768.0,0.0069,0.00475,0.02072,1.2862,0.0026,100,whatsapp
1073,317.58011,796.0,927.0,754.0,0.0052,0.00522,0.01268,0.99019,0.00319,100,whatsapp
1041,331.39818,876.0,960.0,834.0,0.00531,0.00565,0.01447,1.12663,0.00236,100,whatsapp
991,327.80883,783.0,929.0,741.0,0.00552,0.00433,0.01418,1.3119,0.00213,100,whatsapp
1040,328.57435,731.0,908.25,689.0,0.0062,0.00519,0.017,1.26256,0.0022,100,whatsapp
1015,320.98857,856.5,959.0,814.5,0.0062,0.00615,0.01584,1.15995,0.00253,100,whatsapp
1012,360.22944,841.0,962.25,799.0,0.00629,0.00498,0.01705,1.24324,0.00222,100,whatsapp
1028,341.08498,881.0,961.0,839.0,0.00514,0.00496,0.01329,1.13479,0.00233,100,whatsapp
1026,326.65676,829.0,960.0,787.0,0.00635,0.00505,0.01491,1.1608,0.00333,100,whatsapp
1021,322.49153,853.0,941.0,811.0,0.00606,0.00687,0.01461,1.15279,0.00234,100,whatsapp
1066,313.79941,822.0,937.0,780.0,0.00631,0.00404,0.01786,1.23371,0.00279,100,whatsapp
1066,320.02244,833.5,949.25,791.5,0.00602,0.00448,0.01349,1.2067,0.00288,100,whatsapp
1068,314.77382,811.0,921.0,769.0,0.00702,0.00533,0.02077,1.32033,0.00227,100,whatsapp
1056,342.90927,837.0,967.25,795.0,0.00738,0.00778,0.01628,1.32683,0.00223,100,whatsapp
1015,327.61903,872.0,957.25,830.0,0.00724,0.00607,0.01955,1.2378,0.00276,100,whatsapp
1065,300.50706,861.5,970.0,819.5,0.00551,0.00314,0.01495,1.43198,0.00175,100,whatsapp
1040,337.17912,859.5,950.5,817.5,0.00667,0.00589,0.01566,1.20086,0.00253,100,whatsapp
1018,317.62002,844.5,955.0,802.5,0.00677,0.00455,0.01748,1.30269,0.00234,100,whatsapp
1071,317.71443,822.0,981.0,780.0,0.00568,0.00517,0.01142,1.17393,0.00284,100,whatsapp
1016,325.03152,760.5,881.75,718.5,0.00604,0.00518,0.01421,1.31663,0.0022,100,whatsapp
1033,325.75895,753.0,933.75,711.0,0.00667,0.00508,0.01803,1.28328,0.00215,100,whatsapp
1026,316.6159,832.5,946.0,790.5,0.00682,0.0042,0.02053,1.22869,0.00309,100,whatsapp
1052,348.80003,827.5,898.0,785.5,0.0059,0.00685,0.01425,1.29883,0.00169,100,whatsapp
1032,318.24302,748.0,894.0,706.0,0.00669,0.00619,0.01547,1.4513,0.00056,100,whatsapp
1045,347.5447,798.0,963.0,756.0,0.00718,0.00712,0.0188,1.51858,0.00076,100,whatsapp
1017,341.34465,788.5,931.75,746.5,0.00729,0.0054,0.01752,1.64905,0.00105,100,whatsapp
1065,332.38818,824.5,944.25,782.5,0.00713,0.00819,0.01843,1.39737,0.00111,100,whatsapp
1031,328.81195,772.0,888.0,730.0,0.00608,0.00516,0.01667,1.27999,0.00217,100,whatsapp
1041,303.50004,808.0,919.75,766.0,0.00661,0.00552,0.01775,1.2299,0.00213,100,whatsapp
1017,300.42637,810.0,933.25,768.0,0.00632,0.00529,0.01589,1.11795,0.003,100,whatsapp
1026,313.21275,777.0,889.0,735.0,0.00592,0.00448,0.01423,1.2457,0.00289,100,whatsapp
1011,324.39869,764.5,884.75,722.5,0.00522,0.0056,0.01274,1.15927,0.0018,100,whatsapp
1026,325.27181,804.0,937.75,762.0,0.00533,0.00362,0.0131,1.23069,0.00235,100,whatsapp
1021,354.86476,751.5,929.25,709.5,0.00605,0.00562,0.01506,1.18916,0.00253,100,whatsapp
1024,303.95785,813.5,941.0,771.5,0.00566,0.00604,0.01405,1.10281,0.00292,100,whatsapp
1043,313.98526,788.0,881.0,746.0,0.00584,0.00448,0.01532,1.15346,0.003,100,whatsapp
1032,323.97879,789.0,919.25,747.0,0.00592,0.00575,0.01476,1.261,0.00195,100,whatsapp
1073,340.45408,768.5,904.25,726.5,0.00636,0.00459,0.01534,1.25868,0.00274,100,whatsapp
1022,339.4,845.0,979.0,803.0,0.00574,0.00404,0.01446,1.22195,0.00275,100,whatsapp
1027,333.28561,735.5,936.5,693.5,0.00633,0.0048,0.01669,1.36407,0.00212,100,whatsapp
1018,344.57589,788.5,920.0,746.5,0.00554,0.00482,0.01296,1.23243,0.00229,100,whatsapp
1012,338.09307,797.0,932.5,755.0,0.00558,0.00581,0.01254,1.18899,0.00208,100,whatsapp
1042,344.1579,777.0,954.0,735.0,0.00544,0.00534,0.01385,1.22082,0.00199,100,whatsapp
1068,331.59754,786.0,934.25,744.0,0.00571,0.00414,0.0111,1.19896,0.00287,100,whatsapp
1042,310.57689,761.0,858.25,719.0,0.00627,0.00516,0.01595,1.31984,0.00205,100,whatsapp
1023,327.4169,753.0,929.5,711.0,0.00641,0.0048,0.01459,1.35896,0.00208,100,whatsapp
1042,320.37776,756.5,918.0,714.5,0.0062,0.0049,0.01378,1.31518,0.00188,100,whatsapp
1075,322.3523,862.5,922.0,820.5,0.00648,0.00693,0.01756,1.18518,0.0022,100,whatsapp
1021,343.20712,850.5,966.25,808.5,0.00592,0.00586,0.01468,1.20727,0.00216,100,whatsapp
1050,319.85686,894.0,945.5,852.0,0.00615,0.00424,0.01847,1.36528,0.00197,100,whatsapp
1063,323.85025,759.5,947.5,717.5,0.00695,0.00534,0.01759,1.26491,0.00237,100,whatsapp
1013,348.17118,834.5,952.0,792.5,0.00601,0.00502,0.01529,1.25602,0.00202,100,whatsapp
1054,348.8789,801.0,927.25,759.0,0.0061,0.00436,0.01522,1.31992,0.00204,100,whatsapp
1027,340.71012,818.0,953.25,776.0,0.00701,0.00596,0.01587,1.47482,0.00074,100,whatsapp
1032,345.28171,818.0,943.25,776.0,0.00768,0.00434,0.02425,1.78441,0.00032,100,whatsapp
1005,329.06317,723.0,932.0,681.0,0.00667,0.00634,0.01498,1.38167,0.0011,100,whatsapp
1020,328.5042,762.0,942.0,720.0,0.00638,0.00556,0.01702,1.33767,0.00182,100,whatsapp
1073,334.28811,810.5,940.0,768.5,0.00649,0.00649,0.01886,1.32386,0.0019,100,whatsapp
1044,304.68053,855.0,947.25,813.0,0.00585,0.00475,0.01498,1.20993,0.00264,100,whatsapp
1016,333.48775,790.5,941.5,748.5,0.00651,0.00485,0.01663,1.36089,0.00226,100,whatsapp
1047,328.66391,868.5,941.25,826.5,0.00612,0.0058,0.01403,1.15564,0.00251,100,whatsapp
1022,299.52683,795.0,922.25,753.0,0.00602,0.00495,0.01511,1.19308,0.00233,100,whatsapp
1044,320.4853,782.0,903.0,740.0,0.0046,0.00338,0.01006,1.04216,0.00293,100,whatsapp
1031,331.1202,812.0,948.0,770.0,0.00644,0.00564,0.01689,1.19515,0.00235,100,whatsapp
1081,317.74115,845.0,937.25,803.0,0.00624,0.00621,0.01729,1.08917,0.00318,100,whatsapp
1032,335.11968,879.0,966.25,837.0,0.00658,0.00497,0.01388,1.34991,0.00194,100,whatsapp
1040,338.33672,737.5,878.0,695.5,0.00627,0.00404,0.01312,1.58462,0.00136,100,whatsapp
1072,346.69307,745.0,901.0,703.0,0.00579,0.00421,0.01432,1.27651,0.00194,100,whatsapp
1054,343.2267,787.5,944.25,745.5,0.00711,0.00518,0.01857,1.54278,0.00125,100,whatsapp
1079,344.22897,773.0,918.5,731.0,0.00675,0.00505,0.01687,1.49387,0.00094,100,whatsapp
1025,327.38527,783.0,924.25,741.0,0.0083,0.00767,0.02127,1.59925,0.0,100,whatsapp
1069,372.10981,841.0,973.25,799.0,0.00514,0.00456,0.01143,1.32759,0.00175,100,whatsapp
1030,322.71383,781.5,923.0,739.5,0.00639,0.00408,0.01698,1.23261,0.00282,100,whatsapp
1041,321.20803,823.0,922.0,781.0,0.00568,0.00361,0.01337,1.10804,0.00338,100,whatsapp
1079,308.35152,808.0,938.5,766.0,0.00713,0.00495,0.01778,1.38714,0.00205,100,whatsapp
1032,319.87622,781.5,908.25,739.5,0.00525,0.00386,0.01282,1.21096,0.00212,100,whatsapp
1030,346.55558,727.5,948.0,685.5,0.00538,0.00467,0.01488,1.13719,0.00249,100,whatsapp
1029,336.131,826.5,938.0,784.5,0.00595,0.00426,0.01502,1.35124,0.00184,100,whatsapp
1019,304.59567,747.0,855.5,705.0,0.00561,0.00341,0.01447,1.13765,0.00293,100,whatsapp
1008,305.83373,813.0,932.25,771.0,0.00583,0.00487,0.01442,1.17045,0.00271,100,whatsapp
1002,347.46254,783.0,918.0,741.0,0.00564,0.00427,0.01516,1.161,0.00273,100,whatsapp
1032,328.56474,825.0,931.0,783.0,0.00522,0.00421,0.01305,1.04808,0.00285,100,whatsapp
1018,342.87948,864.5,954.25,822.5,0.00552,0.0043,0.01136,1.16208,0.00268,100,whatsapp
1022,316.48989,844.0,923.0,802.0,0.0067,0.00741,0.01431,1.26122,0.00179,100,whatsapp
1070,313.42048,774.5,917.25,732.5,0.00571,0.00293,0.01255,1.33848,0.00234,100,whatsapp
1027,335.33945,840.5,940.5,798.5,0.00563,0.00585,0.01489,1.10598,0.00236,100,whatsapp
1034,316.05657,834.5,935.25,792.5,0.00558,0.00382,0.01398,1.2253,0.00234,100,whatsapp
1027,324.98551,819.5,938.0,777.5,0.00625,0.00446,0.01667,1.28138,0.0022,100,whatsapp
1039,291.71137,819.0,875.75,777.0,0.0054,0.00488,0.01297,1.13892,0.00286,100,whatsapp
1073,292.88175,789.0,868.0,747.0,0.00539,0.00415,0.01436,1.09903,0.00311,100,whatsapp
973,294.24021,737.5,836.75,695.5,0.00648,0.00459,0.01459,1.44244,0.00221,100,whatsapp
1027,329.53501,790.0,839.0,748.0,0.00546,0.00427,0.01518,1.24892,0.00213,100,whatsapp
1019,329.68972,775.5,866.25,733.5,0.00487,0.00378,0.0122,1.11655,0.00247,100,whatsapp
1034,339.61717,739.5,937.0,697.5,0.00617,0.00427,0.01764,1.32934,0.0021,100,whatsapp
996,334.95574,804.5,917.5,762.5,0.00549,0.00464,0.01427,1.1668,0.00253,100,whatsapp
1001,324.23456,809.5,928.25,767.5,0.00526,0.00488,0.01346,1.10674,0.00222,100,whatsapp
1073,318.29541,750.0,940.25,708.0,0.00586,0.00523,0.01511,1.15746,0.0026,100,whatsapp
1032,318.00024,861.0,963.0,819.0,0.00547,0.0051,0.01438,1.08781,0.00263,100,whatsapp
1054,333.25407,765.0,908.25,723.0,0.0066,0.00535,0.01534,1.30813,0.00208,100,whatsapp
1061,340.4723,834.5,926.75,792.5,0.00538,0.00412,0.0134,1.02528,0.00334,100,whatsapp
1041,322.79109,795.5,939.25,753.5,0.00506,0.004,0.01172,1.08118,0.00308,100,whatsapp
1057,344.9461,807.5,943.0,765.5,0.00503,0.00465,0.01228,1.19005,0.00203,100,whatsapp
1056,344.89174,818.5,911.0,776.5,0.00552,0.00424,0.01263,1.1825,0.00258,100,whatsapp
1019,328.22161,806.0,916.0,764.0,0.00526,0.00526,0.01399,1.1051,0.0024,100,whatsapp
1074,330.10731,781.5,873.0,739.5,0.00678,0.00565,0.01676,1.36039,0.00202,100,whatsapp
1020,327.15611,845.5,938.25,803.5,0.00718,0.00424,0.01643,1.37783,0.00235,100,whatsapp
1076,319.30717,850.5,938.25,808.5,0.00674,0.00503,0.01874,1.59745,0.00058,100,whatsapp
1010,300.87256,766.5,894.0,724.5,0.00596,0.00516,0.01491,1.41752,0.00118,100,whatsapp
959,286.13935,818.0,867.0,776.0,0.00647,0.00404,0.01656,1.70071,0.00031,100,whatsapp
1020,328.69698,811.0,894.0,769.0,0.00661,0.00336,0.01521,1.84693,0.00059,100,whatsapp
959,273.41995,798.0,830.0,756.0,0.00698,0.00382,0.01537,1.81314,0.00058,100,whatsapp
1014,267.84885,773.0,810.5,731.0,0.00648,0.00535,0.01473,1.44545,0.00126,100,whatsapp
966,296.7047,772.0,812.25,730.0,0.0056,0.0028,0.01375,1.78454,0.00112,100,whatsapp
977,266.04632,764.0,791.0,722.0,0.00611,0.00286,0.01556,1.6584,0.0005,100,whatsapp
1083,238.48429,779.5,869.0,737.5,0.00672,0.00506,0.01439,1.46371,0.00141,100,whatsapp
1067,231.68355,778.0,814.25,736.0,0.00564,0.00415,0.01497,1.45725,0.0012,100,whatsapp
1036,222.11731,788.0,841.5,746.0,0.00866,0.00325,0.02627,1.96629,0.00017,100,whatsapp
1086,247.7755,798.0,849.0,756.0,0.00597,0.00333,0.01497,1.63586,0.00105,100,whatsapp
1079,227.85544,780.0,835.0,738.0,0.00689,0.00571,0.01541,1.53105,0.00112,100,whatsapp
1075,242.78168,768.0,854.0,726.0,0.00678,0.00397,0.01774,1.60803,0.00033,100,whatsapp
1047,229.68988,758.5,803.0,716.5,0.01672,0.00613,0.01503,2.97404,0.00097,100,whatsapp
1042,263.91805,790.0,829.0,748.0,0.00538,0.00447,0.01401,1.28748,0.00179,100,whatsapp
1054,269.52417,741.0,781.5,699.0,0.00493,0.00392,0.01144,1.54731,0.00105,100,whatsapp
1079,272.20562,744.0,776.5,702.0,0.00451,0.00308,0.01062,1.32936,0.00176,100,whatsapp
1069,272.58617,738.0,791.25,696.0,0.0043,0.00357,0.01002,1.27639,0.00142,100,whatsapp
1072,252.33764,744.5,820.25,702.5,0.00532,0.00438,0.01543,1.47319,0.00109,100,whatsapp
1057,261.652,738.0,762.25,696.0,0.00409,0.00365,0.009,1.13896,0.00218,100,whatsapp
926,263.50302,745.5,780.5,703.5,0.0052,0.00311,0.01262,1.43575,0.00149,100,whatsapp
1028,283.21195,751.5,847.75,709.5,0.00568,0.00466,0.01358,1.42616,0.00159,100,whatsapp
995,252.55215,778.0,831.5,736.0,0.0056,0.00403,0.01222,1.35099,0.00199,100,whatsapp
1073,310.88429,813.0,918.25,771.0,0.00514,0.00409,0.0145,1.27301,0.00205,100,whatsapp
1085,324.42028,801.5,886.0,759.5,0.00523,0.00333,0.01352,1.28871,0.00218,100,whatsapp
1072,283.03693,821.0,946.25,779.0,0.00646,0.00309,0.01634,1.48173,0.00224,100,whatsapp
1076,310.76318,791.5,940.0,749.5,0.00474,0.00484,0.01056,1.14721,0.0022,100,whatsapp
1084,302.78262,832.0,920.0,790.0,0.00499,0.00415,0.01074,1.21376,0.00219,100,whatsapp
1018,289.47081,766.0,838.25,724.0,0.00448,0.00398,0.0088,1.21636,0.002,100,whatsapp
1028,304.4323,760.5,928.75,718.5,0.00528,0.00272,0.01355,1.32907,0.00185,100,whatsapp
1035,330.19662,766.5,917.75,724.5,0.00417,0.00369,0.0096,1.2108,0.00201,100,whatsapp
1058,307.63814,835.0,898.0,793.0,0.00539,0.00385,0.0114,1.28235,0.00235,100,whatsapp
1028,295.71992,814.0,876.0,772.0,0.0063,0.00447,0.01191,1.55464,0.00142,100,whatsapp
1020,292.39584,808.5,907.0,766.5,0.00642,0.00455,0.01394,1.42885,0.00211,100,whatsapp
996,278.65547,816.0,913.0,774.0,0.0053,0.00408,0.01387,1.27729,0.0022,100,whatsapp
1050,299.26351,767.0,901.5,725.0,0.0062,0.00476,0.01225,1.5709,0.00108,100,whatsapp
1022,289.28448,863.0,934.25,821.0,0.00752,0.00446,0.02221,1.53195,0.00151,100,whatsapp
1056,331.8436,846.5,940.75,804.5,0.0066,0.00374,0.02037,1.37009,0.00278,100,whatsapp
1026,327.07604,810.0,931.0,768.0,0.00646,0.00439,0.01353,1.47485,0.00203,100,whatsapp
1066,317.92551,801.0,936.25,759.0,0.00693,0.00528,0.0166,1.60384,0.00105,100,whatsapp
1010,314.30832,775.5,852.0,733.5,0.00775,0.00667,0.01535,1.52831,0.00102,100,whatsapp
1055,327.45115,747.5,905.0,705.5,0.00821,0.00668,0.02283,1.61048,0.00083,100,whatsapp
994,332.58445,696.0,916.0,654.0,0.00793,0.00618,0.01869,1.54479,0.00104,100,whatsapp
1030,313.02621,835.0,945.5,793.0,0.00685,0.00521,0.01511,1.54385,0.00102,100,whatsapp
1077,326.09169,863.5,915.75,821.5,0.00821,0.00527,0.01981,1.68568,0.00076,100,whatsapp
1082,328.01964,850.5,952.0,808.5,0.00725,0.00607,0.0151,1.50348,0.00125,100,whatsapp
1032,314.32709,742.0,908.0,700.0,0.00893,0.00431,0.02528,1.97173,0.00028,100,whatsapp
1052,330.56629,743.0,935.0,701.0,0.00736,0.00508,0.01618,1.81478,0.00029,100,whatsapp
1046,294.40738,837.0,940.0,795.0,0.00727,0.00474,0.01577,1.7614,0.00026,100,whatsapp
1020,277.92814,817.0,866.5,775.0,0.00742,0.00293,0.01692,2.19229,0.00022,100,whatsapp
1006,262.46106,861.5,908.5,819.5,0.00784,0.00488,0.01567,2.08557,0.00034,100,whatsapp
1017,269.57635,858.0,904.25,816.0,0.00739,0.004,0.01562,1.96267,0.00029,100,whatsapp
997,303.77953,864.5,900.75,822.5,0.00618,0.00528,0.01526,1.63619,0.00057,100,whatsapp
1025,337.25753,872.0,959.25,830.0,0.00659,0.0051,0.01741,1.5025,0.00129,100,whatsapp
1032,351.16702,941.0,995.0,899.0,0.00629,0.00425,0.01569,1.41196,0.00188,100,whatsapp
1049,294.16825,926.5,955.0,884.5,0.00624,0.00406,0.01746,1.32395,0.00233,100,whatsapp
1088,325.42278,968.0,1015.0,926.0,0.10645,0.0039,0.01423,7.46241,0.00136,100,whatsapp
1058,289.90516,882.0,945.0,840.0,0.00591,0.00539,0.01419,1.40822,0.00133,100,whatsapp
1045,273.54829,902.0,944.5,860.0,0.00544,0.0044,0.01446,1.44924,0.00148,100,whatsapp
1072,279.95447,923.5,955.5,881.5,0.00446,0.0054,0.01094,1.2449,0.00108,100,whatsapp
1091,317.47916,898.0,974.0,856.0,0.00575,0.00419,0.01249,1.46344,0.00187,100,whatsapp
1083,338.50882,902.0,987.25,860.0,0.00462,0.00271,0.00925,1.3896,0.00181,100,whatsapp
1052,329.43882,937.0,980.0,895.0,0.00472,0.00348,0.01056,1.37301,0.00177,100,whatsapp
990,307.39229,897.5,943.0,855.5,0.00517,0.00428,0.01374,1.4903,0.00109,100,whatsapp
1011,307.64493,904.5,959.5,862.5,0.00476,0.00352,0.01358,1.29406,0.00179,100,whatsapp
1011,302.43819,909.0,951.0,867.0,0.00579,0.00427,0.01067,1.63101,0.00102,100,whatsapp
1033,275.41694,930.0,1001.25,888.0,0.00629,0.00406,0.0153,1.47246,0.00205,100,whatsapp
1059,303.9523,857.5,969.0,815.5,0.0064,0.00373,0.01487,1.59108,0.00137,100,whatsapp
1003,237.98744,865.0,900.5,823.0,0.00456,0.00462,0.00985,1.20443,0.00165,100,whatsapp
1067,256.3238,885.5,934.5,843.5,0.00574,0.00414,0.01088,1.36968,0.00214,100,whatsapp
1089,296.99392,849.0,965.75,807.0,0.00624,0.00282,0.01622,1.80317,0.00053,100,whatsapp
1006,324.70476,819.0,879.0,777.0,0.00585,0.00424,0.01422,1.24367,0.00247,100,whatsapp
1022,299.88927,744.5,921.0,702.5,0.00727,0.0059,0.02016,1.22885,0.00235,100,whatsapp
1028,281.21292,838.0,931.25,796.0,0.01026,0.00762,0.0308,1.56736,0.00156,100,whatsapp
1074,311.50522,841.5,928.0,799.5,0.00648,0.00398,0.01414,1.50998,0.00197,100,whatsapp
1082,344.23124,828.5,958.25,786.5,0.00636,0.00565,0.01394,1.24743,0.00189,100,whatsapp
1025,309.27816,758.0,910.0,716.0,0.00764,0.00537,0.01845,1.44822,0.00181,100,whatsapp
1021,319.29376,852.0,950.0,810.0,0.00765,0.0045,0.02271,1.51669,0.00182,100,whatsapp
1030,299.81818,838.0,894.25,796.0,0.00816,0.00494,0.02397,1.47139,0.00211,100,whatsapp
997,277.40041,793.5,883.5,751.5,0.00644,0.00562,0.01522,1.36569,0.0019,100,whatsapp
1083,319.55379,889.5,934.25,847.5,0.0075,0.00745,0.02026,1.35702,0.00147,100,whatsapp
1050,303.53136,878.0,951.25,836.0,0.0075,0.00564,0.01828,1.44311,0.00229,100,whatsapp
1023,270.45393,872.5,953.25,830.5,0.00813,0.00637,0.02229,1.33511,0.00215,100,whatsapp
1011,247.8057,842.5,936.0,800.5,0.00704,0.00593,0.01685,1.28206,0.00225,100,whatsapp
1027,282.19309,834.0,956.25,792.0,0.00764,0.00543,0.01897,1.29703,0.00231,100,whatsapp
1056,306.43238,767.5,911.75,725.5,0.00642,0.00603,0.01675,1.26306,0.00179,100,whatsapp
1019,303.31127,757.0,923.75,715.0,0.00738,0.00492,0.01748,1.39439,0.00191,100,whatsapp
1024,313.50373,718.0,937.25,676.0,0.00658,0.0057,0.01539,1.27772,0.00225,100,whatsapp
1083,262.39972,808.0,937.25,766.0,0.00652,0.00637,0.01766,1.19088,0.0022,100,whatsapp
1063,277.69949,828.0,958.0,786.0,0.00759,0.00495,0.01763,1.34326,0.00247,100,whatsapp
1037,273.45262,804.0,946.0,762.0,0.00679,0.00753,0.0178,1.19905,0.00224,100,whatsapp
1017,304.63739,768.5,905.25,726.5,0.00626,0.00414,0.01335,1.35862,0.00212,100,whatsapp
1029,271.37371,818.5,955.25,776.5,0.00664,0.00482,0.01397,1.19652,0.00276,100,whatsapp
1030,280.81268,828.5,932.25,786.5,0.00811,0.00474,0.02423,1.51239,0.00187,100,whatsapp
1053,293.66959,780.0,907.0,738.0,0.00605,0.00501,0.01546,1.1966,0.00262,100,whatsapp
1068,337.73307,727.5,924.5,685.5,0.00501,0.00467,0.01203,1.13414,0.00262,100,whatsapp
1080,331.48103,768.5,897.75,726.5,0.00571,0.00495,0.01312,1.33013,0.00217,100,whatsapp
1057,306.06978,794.0,919.0,752.0,0.00629,0.00446,0.0144,1.2191,0.00297,100,whatsapp
1049,296.64351,864.0,943.25,822.0,0.00622,0.00353,0.01665,1.21752,0.00301,100,whatsapp
1020,312.38609,801.5,935.25,759.5,0.00623,0.00413,0.01621,1.25974,0.00276,100,whatsapp
1013,324.61023,886.5,943.0,844.5,0.00676,0.00495,0.01887,1.32814,0.00218,100,whatsapp
1023,303.83452,798.5,932.75,756.5,0.00654,0.00473,0.01853,1.3877,0.00193,100,whatsapp
1033,318.01366,855.5,950.25,813.5,0.00561,0.00389,0.01328,1.14089,0.003,100,whatsapp
1021,320.68622,839.0,937.0,797.0,0.0063,0.00611,0.01381,1.28167,0.00222,100,whatsapp
1016,319.55687,867.0,945.0,825.0,0.00667,0.00531,0.0162,1.30914,0.0021,100,whatsapp
1015,327.68766,862.0,954.0,820.0,0.0066,0.00537,0.01677,1.32366,0.00199,100,whatsapp
1034,323.23513,751.0,914.5,709.0,0.00571,0.00502,0.01284,1.26844,0.00217,100,whatsapp
1027,332.20421,882.0,960.25,840.0,0.00665,0.00655,0.01718,1.28354,0.0021,100,whatsapp
1041,313.80637,763.0,935.25,721.0,0.00611,0.00642,0.0163,1.18843,0.00248,100,whatsapp
1027,325.07734,782.0,901.25,740.0,0.00639,0.00547,0.01986,1.36585,0.00142,100,whatsapp
1020,329.23909,800.5,932.25,758.5,0.00648,0.0056,0.01701,1.36075,0.00177,100,whatsapp
1074,329.73882,786.0,938.0,744.0,0.00641,0.00404,0.01862,1.36674,0.00218,100,whatsapp
1047,336.98378,863.0,970.5,821.0,0.00685,0.00638,0.0163,1.339,0.00182,100,whatsapp
1021,340.12962,902.0,973.0,860.0,0.00659,0.00458,0.0186,1.28511,0.00227,100,whatsapp
1019,350.7292,892.0,948.0,850.0,0.00691,0.00542,0.01496,1.32526,0.00217,100,whatsapp
1066,317.3842,846.0,939.5,804.0,0.00686,0.00427,0.01492,1.44066,0.00188,100,whatsapp
1079,339.40812,752.0,913.5,710.0,0.00662,0.00616,0.0158,1.37232,0.00136,100,whatsapp
1057,348.16563,715.0,922.5,673.0,0.00623,0.00663,0.01502,1.2279,0.00223,100,whatsapp
1013,335.96631,787.5,862.5,745.5,0.00557,0.00607,0.01388,1.18478,0.00212,100,whatsapp
1017,352.6418,738.5,959.0,696.5,0.00645,0.00529,0.01538,1.25502,0.00228,100,whatsapp
1014,325.09351,785.5,932.25,743.5,0.00556,0.00542,0.01358,1.13431,0.00237,100,whatsapp
1044,350.7309,767.0,932.0,725.0,0.00619,0.00406,0.01499,1.2654,0.00226,100,whatsapp
1010,342.25549,762.0,942.0,720.0,0.00551,0.00377,0.01291,1.06548,0.00339,100,whatsapp
1066,333.29102,828.0,955.25,786.0,0.00612,0.00425,0.01458,1.176,0.00321,100,whatsapp
1080,333.8282,826.0,961.25,784.0,0.00565,0.00603,0.01579,1.17691,0.00218,100,whatsapp
1016,330.59568,756.0,949.0,714.0,0.00463,0.00371,0.01133,1.03096,0.0032,100,whatsapp
1050,340.09543,800.0,894.0,758.0,0.00576,0.00432,0.01348,1.26645,0.00225,100,whatsapp
978,325.17585,765.0,893.75,723.0,0.00536,0.0048,0.01073,1.15061,0.00286,100,whatsapp
1034,345.57012,829.0,960.0,787.0,0.00598,0.00635,0.01302,1.2534,0.00204,100,whatsapp
1040,322.56962,762.0,927.25,720.0,0.00603,0.00423,0.01567,1.26604,0.00236,100,whatsapp
1023,336.4254,833.5,954.25,791.5,0.00664,0.00459,0.01841,1.28144,0.00274,100,whatsapp
1019,336.46769,814.5,932.0,772.5,0.00601,0.00529,0.01579,1.25339,0.00224,100,whatsapp
1042,316.37773,851.0,947.25,809.0,0.00613,0.00516,0.01461,1.23134,0.00239,100,whatsapp
1058,323.43605,809.5,938.75,767.5,0.00609,0.00585,0.01393,1.24809,0.00231,100,whatsapp
1043,278.74068,833.0,937.5,791.0,0.00769,0.00657,0.01933,1.24483,0.00316,100,whatsapp
1063,304.70168,851.5,938.5,809.5,0.00712,0.00557,0.01504,1.54004,0.00111,100,whatsapp
1021,352.73008,811.5,962.0,769.5,0.00652,0.00418,0.01614,1.29903,0.00248,100,whatsapp
1084,299.95482,829.0,944.25,787.0,0.0067,0.00545,0.01617,1.25435,0.00241,100,whatsapp
1038,339.49019,856.5,932.5,814.5,0.00629,0.00564,0.01456,1.18193,0.00246,100,whatsapp
1027,323.9737,801.5,896.75,759.5,0.00706,0.00572,0.01594,1.18085,0.00315,100,whatsapp
978,322.36215,723.5,844.25,681.5,0.00458,0.00467,0.01092,1.34601,0.00141,100,whatsapp
1009,338.84047,761.0,939.0,719.0,0.00617,0.0054,0.01447,1.28652,0.00211,100,whatsapp
1011,296.65654,802.5,879.0,760.5,0.00741,0.00615,0.02236,1.40854,0.00181,100,whatsapp
1026,289.44276,786.0,908.0,744.0,0.0058,0.00437,0.01509,1.16337,0.00239,100,whatsapp
1061,319.08352,803.5,888.0,761.5,0.00728,0.00471,0.01652,1.67784,0.00121,100,whatsapp
1057,335.85167,739.5,898.25,697.5,0.00485,0.0056,0.01133,1.1118,0.00226,100,whatsapp
1050,351.31219,765.5,930.25,723.5,0.00534,0.00439,0.01243,1.22882,0.00212,100,whatsapp
1044,355.34221,753.0,907.5,711.0,0.00523,0.00425,0.01325,1.25835,0.00205,100,whatsapp
1055,321.11602,831.5,941.25,789.5,0.00654,0.00511,0.01464,1.29147,0.00226,100,whatsapp
1019,319.76862,771.0,935.0,729.0,0.00596,0.00505,0.01583,1.26989,0.00206,100,whatsapp
1003,308.86885,842.5,944.0,800.5,0.0077,0.00581,0.02253,1.32125,0.00253,100,whatsapp
1038,307.33428,715.0,905.25,673.0,0.00785,0.00461,0.02219,1.35339,0.00226,100,whatsapp
