pkt_len_max,pkt_len_std,pkt_len_p50,pkt_len_p75,payload_median,iat_std,iat_p75_minus_p50,iat_p95_minus_p50,iat_cov_std_mean,iat_median,granularity,label
866,270.08269,760.0,789.0,718.0,0.00741,0.00586,0.01737,1.46334,0.00228,50,whatsapp
948,276.3548,766.0,796.5,724.0,0.00764,0.00486,0.0194,1.47284,0.00134,50,whatsapp
953,286.41557,777.0,791.0,735.0,0.00554,0.00692,0.01467,1.2276,0.00107,50,whatsapp
990,287.71834,753.0,787.0,711.0,0.00816,0.00595,0.01355,1.61986,0.00118,50,whatsapp
1027,266.40794,767.5,779.0,725.5,0.00563,0.00415,0.01321,1.11985,0.00368,50,whatsapp
908,285.20638,757.0,813.5,715.0,0.0055,0.00441,0.01268,1.23599,0.00226,50,whatsapp
981,322.60583,848.0,926.75,806.0,0.00563,0.00503,0.01247,1.30586,0.00161,50,whatsapp
1023,328.29006,784.0,911.0,742.0,0.00534,0.00536,0.01349,1.03791,0.00219,50,whatsapp
1011,255.64902,775.5,810.0,733.5,0.00752,0.00574,0.01952,1.5469,0.00102,50,whatsapp
1054,296.12674,741.0,795.75,699.0,0.00445,0.00348,0.0104,1.06636,0.00309,50,whatsapp
1054,276.58936,734.5,826.0,692.5,0.0068,0.00437,0.01945,1.27248,0.00318,50,whatsapp
1014,330.39808,795.5,922.75,753.5,0.00838,0.00724,0.01712,1.6065,0.00111,50,whatsapp
1077,351.09853,742.5,936.0,700.5,0.00506,0.00513,0.01302,1.09954,0.0019,50,whatsapp
993,293.37398,747.0,792.25,705.0,0.00499,0.00515,0.0129,1.29928,0.00126,50,whatsapp
1000,315.6023,732.0,807.75,690.0,0.00514,0.00311,0.01202,1.27978,0.00208,50,whatsapp
1026,329.03827,720.0,773.0,678.0,0.00517,0.00505,0.0148,1.35995,0.00109,50,whatsapp
946,337.46288,248.5,786.0,206.5,0.35146,0.00433,0.01437,6.43694,0.00156,50,whatsapp
1021,356.31386,731.5,865.0,689.5,0.0041,0.00319,0.00759,1.23907,0.00207,50,whatsapp
1012,298.12854,711.5,782.5,669.5,0.00381,0.00312,0.00849,0.91322,0.00317,50,whatsapp
962,334.39577,719.5,858.0,677.5,0.00336,0.00216,0.0086,1.0649,0.00213,50,whatsapp
1028,326.07095,751.0,834.5,709.0,0.00411,0.0034,0.0102,1.22665,0.00214,50,whatsapp
898,335.21403,771.0,841.5,729.0,0.00431,0.00443,0.00829,1.0864,0.002,50,whatsapp
951,303.00973,717.5,825.0,675.5,0.00468,0.00298,0.00822,1.20382,0.00254,50,whatsapp
951,320.02378,745.0,830.5,703.0,0.00533,0.00255,0.01298,1.44519,0.00206,50,whatsapp
1020,297.039,754.0,794.0,712.0,0.00435,0.004,0.00896,1.07278,0.00259,50,whatsapp
930,288.89354,329.5,796.0,287.5,0.58989,0.00409,0.00988,6.64534,0.00244,50,whatsapp
963,258.83532,382.0,691.75,340.0,0.00565,0.0052,0.01218,1.11748,0.00318,50,whatsapp
1019,339.45636,275.0,836.0,233.0,0.00612,0.0,0.01588,1.97994,0.0,50,whatsapp
908,272.40633,672.0,786.0,630.0,0.0094,0.00953,0.02758,1.76644,0.0,50,whatsapp
960,255.62251,737.0,786.75,695.0,0.00751,0.0148,0.01786,1.37545,0.0,50,whatsapp
986,321.11738,735.5,796.5,693.5,0.00438,0.00451,0.01189,1.13333,0.00182,50,whatsapp
965,353.02627,261.0,857.75,219.0,0.00606,0.0032,0.01577,1.99309,0.0,50,whatsapp
1026,363.57196,819.5,911.0,777.5,0.00744,0.00388,0.01148,1.50534,0.00239,50,whatsapp
998,275.02495,798.5,873.0,756.5,0.0056,0.00423,0.01056,1.19332,0.00307,50,whatsapp
1006,322.33824,738.0,790.0,696.0,0.0068,0.00474,0.01337,1.40605,0.00202,50,whatsapp
1025,316.45063,862.0,898.0,820.0,0.00429,0.00284,0.00929,0.81798,0.00448,50,whatsapp
1085,309.00809,841.5,918.0,799.5,0.00529,0.00543,0.0124,0.97672,0.0032,50,whatsapp
1050,318.53182,823.5,923.75,781.5,0.00493,0.00309,0.01109,0.91918,0.00448,50,whatsapp
1008,318.2294,844.0,926.75,802.0,0.00798,0.00419,0.02122,1.50206,0.00213,50,whatsapp
1042,334.35171,798.0,919.75,756.0,0.00641,0.00405,0.0148,1.37782,0.00189,50,whatsapp
1048,359.34186,872.5,918.5,830.5,0.00534,0.00377,0.00848,1.22404,0.0026,50,whatsapp
1049,322.71078,852.0,953.0,810.0,0.00546,0.00433,0.01251,1.01238,0.00343,50,whatsapp
1087,344.54695,846.0,922.75,804.0,0.0052,0.00408,0.01085,1.10814,0.00323,50,whatsapp
1017,322.14792,801.5,932.0,759.5,0.00608,0.00394,0.01629,1.23349,0.00251,50,whatsapp
1024,325.58702,797.0,928.0,755.0,0.00589,0.00271,0.01033,1.19455,0.00314,50,whatsapp
1051,307.508,812.0,865.0,770.0,0.00545,0.00481,0.01411,1.19262,0.00207,50,whatsapp
1029,354.77851,838.0,936.75,796.0,0.00468,0.00474,0.0089,0.99201,0.00334,50,whatsapp
1008,330.30347,722.5,877.25,680.5,0.00524,0.0051,0.01356,1.21968,0.0017,50,whatsapp
894,286.0981,719.5,842.0,677.5,0.00583,0.00641,0.01161,1.07988,0.00279,50,whatsapp
1006,340.02687,865.0,942.0,823.0,0.00485,0.00533,0.01166,1.1306,0.00211,50,whatsapp
1053,350.97567,745.0,926.75,703.0,0.00587,0.00599,0.01147,1.19964,0.00272,50,whatsapp
1052,332.66458,846.0,972.25,804.0,0.00633,0.00536,0.01185,1.06254,0.0042,50,whatsapp
1022,346.08396,833.0,928.75,791.0,0.00531,0.00304,0.01154,0.98352,0.00489,50,whatsapp
1006,260.04946,787.5,876.75,745.5,0.00432,0.00308,0.00843,1.14931,0.00218,50,whatsapp
871,299.78364,750.0,839.0,708.0,0.00539,0.006,0.0139,1.24069,0.00206,50,whatsapp
1009,317.36258,750.5,841.25,708.5,0.00519,0.00396,0.01147,1.29371,0.00189,50,whatsapp
1016,274.23094,726.0,840.0,684.0,0.00692,0.00187,0.01983,1.53961,0.00262,50,whatsapp
1006,344.35833,799.0,944.0,757.0,0.00417,0.0032,0.01076,1.08935,0.00217,50,whatsapp
974,285.76627,768.0,832.0,726.0,0.00611,0.00313,0.01192,1.42676,0.00211,50,whatsapp
1017,313.95632,718.5,874.75,676.5,0.00457,0.0047,0.01004,1.09921,0.00272,50,whatsapp
1000,284.45119,757.0,845.0,715.0,0.00524,0.00358,0.00987,1.09142,0.00326,50,whatsapp
1011,272.82722,754.5,792.75,712.5,0.00513,0.0036,0.01347,1.25936,0.00212,50,whatsapp
1076,293.68056,731.0,749.0,689.0,0.00406,0.00204,0.01005,1.11974,0.00221,50,whatsapp
1038,292.07113,749.0,818.0,707.0,0.00434,0.00353,0.01045,1.29932,0.00141,50,whatsapp
994,312.05726,738.0,801.75,696.0,0.00551,0.00194,0.01414,1.35171,0.00231,50,whatsapp
981,329.64258,842.5,952.0,800.5,0.00526,0.00328,0.01432,1.1075,0.00303,50,whatsapp
1039,303.58651,731.0,833.5,689.0,0.00396,0.00303,0.00972,1.15025,0.00221,50,whatsapp
1078,289.2492,713.0,814.5,671.0,0.00534,0.00366,0.01461,1.28084,0.00206,50,whatsapp
998,292.28857,752.0,800.0,710.0,0.00474,0.00204,0.01245,1.35384,0.00204,50,whatsapp
1026,295.58051,726.0,760.0,684.0,0.00477,0.00207,0.01275,1.1882,0.00244,50,whatsapp
1055,296.37268,740.5,796.75,698.5,0.00436,0.0028,0.00875,1.13094,0.00232,50,whatsapp
973,255.39076,737.0,766.0,695.0,0.00469,0.00355,0.00784,1.36656,0.0017,50,whatsapp
1087,274.20304,715.0,756.0,673.0,0.00449,0.00311,0.01227,1.24482,0.00202,50,whatsapp
1060,279.08117,713.0,747.75,671.0,0.0039,0.00395,0.00926,1.10581,0.00161,50,whatsapp
861,262.46173,723.0,751.75,681.0,0.00426,0.00386,0.01083,1.10494,0.00225,50,whatsapp
1028,310.09138,717.0,765.0,675.0,0.00391,0.00219,0.00731,1.27709,0.00203,50,whatsapp
1050,286.91236,725.0,784.75,683.0,0.00564,0.00472,0.01456,1.38962,0.00139,50,whatsapp
1005,305.63351,705.0,772.75,663.0,0.00437,0.00257,0.01067,1.31679,0.00168,50,whatsapp
1001,301.22033,677.5,761.0,635.5,0.00394,0.00362,0.01006,1.32085,0.00109,50,whatsapp
1039,334.12619,721.0,824.5,679.0,0.00453,0.00294,0.01185,1.20069,0.00239,50,whatsapp
1040,279.79646,750.0,782.25,708.0,0.00407,0.00236,0.00985,1.09747,0.00265,50,whatsapp
1027,329.74159,694.0,845.5,652.0,0.00464,0.00362,0.00983,1.14271,0.00248,50,whatsapp
1082,286.51621,689.0,796.75,647.0,0.00443,0.00456,0.00983,1.01816,0.00286,50,whatsapp
918,259.86365,729.0,778.0,687.0,0.00292,0.00173,0.00718,1.03657,0.00203,50,whatsapp
1024,294.46915,281.0,743.5,239.0,0.00394,0.00259,0.00991,1.25325,0.00161,50,whatsapp
1024,339.0327,447.5,873.0,405.5,0.00438,0.00251,0.01164,1.34339,0.00124,50,whatsapp
1032,326.74964,279.0,860.5,237.0,0.00331,0.00177,0.00813,1.17672,0.00166,50,whatsapp
1050,354.51393,738.0,905.0,696.0,0.00259,0.00225,0.00547,0.88195,0.00214,50,whatsapp
1031,364.09222,262.0,897.0,220.0,0.00473,0.00446,0.00962,1.24176,0.00151,50,whatsapp
1020,364.23702,626.0,903.25,584.0,0.00546,0.00258,0.01086,1.48782,0.00171,50,whatsapp
999,284.72498,756.0,774.0,714.0,0.00405,0.00226,0.00862,1.09358,0.00236,50,whatsapp
867,290.9844,714.5,772.0,672.5,0.00518,0.00435,0.01226,1.19328,0.00207,50,whatsapp
1012,320.86922,764.0,889.0,722.0,0.0043,0.00232,0.01128,1.18888,0.00229,50,whatsapp
854,275.13909,746.0,783.0,704.0,0.00438,0.00427,0.01007,1.13339,0.00184,50,whatsapp
1062,306.81912,710.0,764.5,668.0,0.0051,0.00461,0.01014,1.26298,0.00181,50,whatsapp
964,297.19924,747.0,774.0,705.0,0.00558,0.00324,0.01485,1.43796,0.0014,50,whatsapp
1070,286.86159,757.0,800.0,715.0,0.00399,0.0034,0.00972,1.08671,0.00212,50,whatsapp
1003,298.34075,654.0,746.0,612.0,0.00547,0.00561,0.01487,1.12981,0.00217,50,whatsapp
951,309.16892,757.0,869.75,715.0,0.00508,0.00354,0.0126,1.33572,0.00194,50,whatsapp
1024,281.69801,714.5,779.5,672.5,0.00623,0.00384,0.01729,1.32186,0.00207,50,whatsapp
1019,325.51401,762.0,865.25,720.0,0.00575,0.00462,0.01716,1.42344,0.00157,50,whatsapp
1062,280.35885,724.0,786.0,682.0,0.00521,0.00405,0.01344,1.231,0.00214,50,whatsapp
1004,297.75392,725.0,848.5,683.0,0.00622,0.0044,0.01481,1.40785,0.00204,50,whatsapp
1022,285.59203,660.0,773.5,618.0,0.0038,0.00322,0.00829,1.14565,0.00198,50,whatsapp
1026,328.76009,693.0,763.0,651.0,0.0062,0.00246,0.0109,1.71195,0.00204,50,whatsapp
998,329.13087,710.0,788.0,668.0,0.00474,0.00225,0.00548,1.34368,0.0031,50,whatsapp
951,298.63872,755.5,772.0,713.5,0.00405,0.00231,0.00868,1.31915,0.00193,50,whatsapp
859,290.36018,643.0,756.5,601.0,0.00282,0.00233,0.00543,0.90058,0.00226,50,whatsapp
1028,296.06731,722.5,760.0,680.5,0.00452,0.00292,0.00881,1.26531,0.00225,50,whatsapp
1021,317.70156,728.0,846.0,686.0,0.00498,0.00399,0.01169,1.23283,0.00213,50,whatsapp
1024,306.87783,721.0,786.5,679.0,0.0039,0.00243,0.01066,1.33873,0.00134,50,whatsapp
1022,335.7501,688.5,832.25,646.5,0.00655,0.00232,0.01095,1.60728,0.00195,50,whatsapp
1011,333.24629,758.0,804.0,716.0,0.00487,0.00371,0.01301,1.15371,0.00221,50,whatsapp
1025,249.6221,744.0,776.75,702.0,0.00628,0.00458,0.01158,1.3956,0.00211,50,whatsapp
1006,294.08609,679.5,767.25,637.5,0.00324,0.00245,0.00861,1.1079,0.00197,50,whatsapp
1082,273.92753,722.0,784.75,680.0,0.0042,0.00323,0.00873,1.07774,0.00263,50,whatsapp
1022,311.7326,729.5,787.0,687.5,0.005,0.00346,0.01086,1.32919,0.00171,50,whatsapp
914,305.03075,712.0,786.75,670.0,0.00414,0.00303,0.00749,1.47374,0.00111,50,whatsapp
1016,271.13921,724.0,764.0,682.0,0.00461,0.00426,0.01093,1.10745,0.00209,50,whatsapp
997,281.00333,734.5,775.0,692.5,0.00465,0.00375,0.01102,1.172,0.00214,50,whatsapp
980,293.96278,646.5,783.0,604.5,0.00529,0.00285,0.01143,1.32645,0.00187,50,whatsapp
1013,295.1884,711.0,777.5,669.0,0.00464,0.00306,0.00961,1.18811,0.00267,50,whatsapp
1018,307.09191,740.5,791.5,698.5,0.00427,0.00288,0.00976,1.12598,0.00228,50,whatsapp
1011,341.408,693.0,790.0,651.0,0.00401,0.00201,0.01027,1.23262,0.00183,50,whatsapp
953,307.59872,715.0,796.0,673.0,0.00382,0.00241,0.0092,1.05475,0.00239,50,whatsapp
989,309.44122,719.0,824.75,677.0,0.00424,0.00208,0.01012,1.22997,0.00224,50,whatsapp
1061,272.5197,691.0,746.0,649.0,0.0046,0.00531,0.01133,1.30943,0.00111,50,whatsapp
1012,305.24528,719.0,782.0,677.0,0.0064,0.00341,0.01814,1.64163,0.00117,50,whatsapp
1021,345.36391,718.0,841.0,676.0,0.00631,0.0032,0.01406,1.47113,0.00227,50,whatsapp
1062,323.75553,739.5,779.0,697.5,0.00592,0.00222,0.01416,2.01116,0.00016,50,whatsapp
1019,342.78397,764.0,908.0,722.0,0.00661,0.00636,0.01498,1.40455,0.00105,50,whatsapp
1073,332.30472,688.5,804.0,646.5,0.00537,0.00313,0.01558,1.58785,0.00036,50,whatsapp
967,320.63387,729.0,821.0,687.0,0.00539,0.00283,0.01554,1.50384,0.00134,50,whatsapp
1009,328.67282,693.0,765.25,651.0,0.00554,0.00439,0.0145,1.49692,0.00128,50,whatsapp
913,307.28965,471.5,738.75,429.5,0.00464,0.00437,0.01419,1.34636,0.00117,50,whatsapp
1025,365.82482,690.0,912.75,648.0,0.00411,0.0033,0.0096,1.3356,0.00115,50,whatsapp
978,337.0735,735.0,909.0,693.0,0.00515,0.00331,0.01233,1.24424,0.00213,50,whatsapp
1025,314.94228,741.0,861.0,699.0,0.00622,0.00524,0.01413,1.50015,0.00137,50,whatsapp
1005,292.26239,740.0,790.25,698.0,0.00633,0.00486,0.0145,1.30774,0.00201,50,whatsapp
1018,315.34621,730.5,756.0,688.5,0.00457,0.00314,0.01199,1.26067,0.00194,50,whatsapp
1020,338.37015,732.5,873.0,690.5,0.00473,0.0045,0.01182,1.10673,0.00265,50,whatsapp
1010,311.9516,726.0,872.25,684.0,0.00523,0.00533,0.01368,1.20154,0.0021,50,whatsapp
988,324.11201,716.5,816.75,674.5,0.00524,0.0028,0.01385,1.7647,0.00074,50,whatsapp
1019,325.64717,679.0,765.75,637.0,0.00523,0.00345,0.01369,1.31156,0.00134,50,whatsapp
1018,307.97361,747.0,786.5,705.0,0.00579,0.00229,0.01596,1.49994,0.00198,50,whatsapp
1077,315.28355,761.0,924.0,719.0,0.0054,0.00601,0.01482,1.35266,0.00108,50,whatsapp
1011,311.57768,755.0,789.75,713.0,0.00512,0.00546,0.00947,1.34237,0.00145,50,whatsapp
926,269.62797,718.0,769.0,676.0,0.00421,0.00304,0.01028,1.14642,0.00216,50,whatsapp
1066,373.3686,723.0,945.5,681.0,0.00512,0.00482,0.01283,1.23281,0.00162,50,whatsapp
1001,305.06593,726.0,770.75,684.0,0.0059,0.00279,0.01467,1.57396,0.00111,50,whatsapp
1026,290.45425,747.0,807.0,705.0,0.00623,0.00428,0.01616,1.47923,0.00116,50,whatsapp
1071,322.86755,768.0,940.0,726.0,0.00567,0.00316,0.01663,1.50711,0.00108,50,whatsapp
1025,334.79283,282.0,872.5,240.0,0.00527,0.00313,0.01286,1.55372,0.00114,50,whatsapp
932,311.99236,485.5,818.75,443.5,0.00492,0.00409,0.01246,1.37835,0.00113,50,whatsapp
960,318.46092,260.0,758.0,218.0,0.0041,0.00298,0.00965,1.25462,0.00124,50,whatsapp
970,307.88907,711.0,776.0,669.0,0.00419,0.00317,0.01067,1.20811,0.00157,50,whatsapp
1067,367.59586,407.0,907.0,365.0,0.00489,0.0014,0.01359,1.38875,0.00177,50,whatsapp
1012,309.61807,727.0,825.75,685.0,0.00518,0.00369,0.01291,1.15202,0.00264,50,whatsapp
1019,313.18756,752.0,886.0,710.0,0.00568,0.00318,0.01647,1.50334,0.00117,50,whatsapp
1017,328.79364,733.0,943.75,691.0,0.00648,0.00441,0.0184,1.4786,0.00178,50,whatsapp
1013,330.97771,718.0,806.5,676.0,0.00415,0.00357,0.01062,1.16671,0.00177,50,whatsapp
1024,340.94435,734.5,892.0,692.5,0.00538,0.00345,0.01411,1.30353,0.00215,50,whatsapp
1024,299.69635,849.5,931.5,807.5,0.00511,0.00469,0.01233,1.15888,0.00212,50,whatsapp
974,283.39627,711.0,761.5,669.0,0.00694,0.00549,0.02262,1.60394,0.00023,50,whatsapp
1027,325.80052,840.5,967.75,798.5,0.04635,0.00518,0.01835,4.10469,0.00202,50,whatsapp
1011,319.57801,753.0,901.0,711.0,0.00494,0.00232,0.00967,1.26358,0.00213,50,whatsapp
1007,275.07085,755.5,835.0,713.5,0.00646,0.0039,0.01436,1.27596,0.00222,50,whatsapp
980,323.80829,812.5,933.25,770.5,0.00424,0.00258,0.00974,1.06305,0.00284,50,whatsapp
1066,334.5079,738.5,947.0,696.5,0.0062,0.00274,0.00965,1.62312,0.00205,50,whatsapp
1021,330.86932,737.0,884.25,695.0,0.00527,0.0046,0.01288,1.35781,0.00118,50,whatsapp
1017,318.77544,652.5,901.5,610.5,0.00435,0.00346,0.01141,1.19856,0.00185,50,whatsapp
962,347.71679,634.0,923.75,592.0,0.0045,0.00266,0.00622,1.33808,0.00224,50,whatsapp
1027,356.83477,274.0,871.0,232.0,0.00494,0.00255,0.01226,1.38715,0.00166,50,whatsapp
935,288.67429,744.5,807.0,702.5,0.00622,0.00512,0.01183,1.39981,0.00182,50,whatsapp
1071,340.64212,739.0,955.0,697.0,0.00772,0.00456,0.01396,1.52779,0.00185,50,whatsapp
1026,349.89955,830.0,957.0,788.0,0.00461,0.00442,0.01023,0.9864,0.0031,50,whatsapp
1015,306.98838,740.5,966.0,698.5,0.00664,0.00381,0.01887,1.38761,0.00174,50,whatsapp
1026,355.67461,693.5,960.5,651.5,0.00452,0.00231,0.01007,1.06952,0.00319,50,whatsapp
1005,284.84987,752.0,888.5,710.0,0.00464,0.00482,0.01064,1.09367,0.00202,50,whatsapp
1013,338.84801,718.0,866.5,676.0,0.00409,0.00344,0.01175,1.17679,0.00184,50,whatsapp
1006,381.84777,780.5,913.75,738.5,0.0041,0.00315,0.0088,1.16331,0.00227,50,whatsapp
997,337.70059,743.0,887.0,701.0,0.0055,0.00411,0.01214,1.23355,0.00197,50,whatsapp
1079,332.37889,846.5,917.0,804.5,0.00616,0.00528,0.01439,1.22876,0.00236,50,whatsapp
1030,300.81422,754.0,884.75,712.0,0.00643,0.00576,0.01794,1.26334,0.00163,50,whatsapp
1025,343.92785,843.0,954.0,801.0,0.00686,0.00521,0.01108,1.54974,0.00211,50,whatsapp
1004,321.08124,731.0,869.0,689.0,0.00508,0.00462,0.0139,1.09982,0.00255,50,whatsapp
1055,377.21575,867.5,981.0,825.5,0.00562,0.0078,0.01261,1.18938,0.00155,50,whatsapp
1027,346.69405,759.5,900.25,717.5,0.00458,0.00286,0.0118,1.22408,0.00219,50,whatsapp
1016,340.6856,777.5,970.75,735.5,0.00536,0.00516,0.01373,1.36487,0.00112,50,whatsapp
1014,340.79602,752.5,888.0,710.5,0.00648,0.00319,0.01096,1.66665,0.00193,50,whatsapp
1026,329.38439,730.5,869.75,688.5,0.00324,0.00213,0.00836,0.9196,0.00272,50,whatsapp
1006,327.82727,516.0,856.25,474.0,0.00447,0.00322,0.009,1.11912,0.00242,50,whatsapp
1011,327.00451,587.5,792.75,545.5,0.0043,0.004,0.01181,1.21286,0.00158,50,whatsapp
1039,347.07354,724.0,934.75,682.0,0.00424,0.00298,0.00999,1.11636,0.00233,50,whatsapp
1065,390.04775,523.5,978.0,481.5,0.00449,0.00455,0.01031,1.21054,0.00192,50,whatsapp
989,308.95106,743.5,879.75,701.5,0.00466,0.00213,0.01217,1.34178,0.00202,50,whatsapp
1011,313.23909,744.0,903.75,702.0,0.00475,0.00526,0.01186,1.19927,0.00146,50,whatsapp
1041,376.52819,757.0,921.5,715.0,0.0048,0.00271,0.00986,1.40016,0.00182,50,whatsapp
1005,359.01679,277.0,855.75,235.0,0.00453,0.00357,0.01077,1.2932,0.00143,50,whatsapp
1022,358.78188,719.0,935.0,677.0,0.0042,0.00322,0.01029,1.17551,0.00194,50,whatsapp
1003,363.11584,714.5,875.0,672.5,0.00463,0.00305,0.01345,1.25764,0.00217,50,whatsapp
1060,317.33036,765.0,864.0,723.0,0.00624,0.00388,0.01605,1.39795,0.00177,50,whatsapp
1066,313.64051,820.0,900.75,778.0,0.00605,0.00428,0.01477,1.22282,0.00219,50,whatsapp
1071,344.46481,755.0,970.75,713.0,0.00849,0.00328,0.0164,1.8688,0.00016,50,whatsapp
1059,346.5001,783.0,948.5,741.0,0.00705,0.00527,0.01515,1.58263,0.00105,50,whatsapp
996,334.33273,779.0,921.0,737.0,0.00579,0.00428,0.01485,1.38705,0.00105,50,whatsapp
1013,343.79539,743.0,865.75,701.0,0.00648,0.00919,0.01598,1.34951,0.0,50,whatsapp
1068,345.65767,722.0,872.5,680.0,0.00413,0.00233,0.01153,1.3752,0.00112,50,whatsapp
1081,318.58412,791.5,893.0,749.5,0.00395,0.0028,0.01081,1.12741,0.00234,50,whatsapp
1070,336.48253,814.0,869.0,772.0,0.00415,0.00295,0.00962,1.3505,0.00128,50,whatsapp
944,301.96689,717.5,794.0,675.5,0.00568,0.00295,0.00982,1.56582,0.00131,50,whatsapp
947,303.02786,720.0,844.0,678.0,0.00357,0.00386,0.00933,1.14575,0.00135,50,whatsapp
1072,322.25336,680.0,809.0,638.0,0.00468,0.00303,0.00893,1.42785,0.00127,50,whatsapp
1014,324.28851,690.0,800.75,648.0,0.00585,0.00554,0.01376,1.21618,0.00201,50,whatsapp
1024,341.54531,697.0,810.0,655.0,0.00472,0.00131,0.01447,1.36184,0.00203,50,whatsapp
938,298.92407,713.5,813.75,671.5,0.00425,0.00312,0.01234,1.35722,0.00108,50,whatsapp
985,300.1946,635.5,807.0,593.5,0.00636,0.00379,0.0138,1.68001,0.00105,50,whatsapp
984,303.69307,756.0,802.0,714.0,0.00462,0.00448,0.01018,1.13317,0.00198,50,whatsapp
982,319.90095,724.0,798.5,682.0,0.00625,0.00361,0.01708,1.3355,0.002,50,whatsapp
1004,322.26492,769.0,865.5,727.0,0.00728,0.00767,0.01638,1.3261,0.00211,50,whatsapp
1035,315.18412,721.0,848.0,679.0,0.0055,0.00342,0.01184,1.12974,0.00281,50,whatsapp
1007,313.70659,699.5,766.75,657.5,0.00429,0.00403,0.01072,1.07166,0.00219,50,whatsapp
900,332.13521,635.0,859.0,593.0,0.00545,0.00284,0.01454,1.46869,0.00104,50,whatsapp
977,336.04694,799.0,880.0,757.0,0.00606,0.00464,0.01577,1.6029,0.00022,50,whatsapp
974,337.41674,676.5,860.0,634.5,0.006,0.00438,0.01572,1.42078,0.00106,50,whatsapp
1028,328.50197,677.0,863.0,635.0,0.00638,0.00445,0.01626,1.38488,0.00186,50,whatsapp
950,304.68336,770.0,832.0,728.0,0.00659,0.00401,0.01381,1.46791,0.00182,50,whatsapp
1027,328.13772,852.5,889.0,810.5,0.00777,0.00612,0.01742,1.59489,0.00089,50,whatsapp
1075,348.97237,818.5,904.75,776.5,0.00631,0.00395,0.01528,1.56739,0.00105,50,whatsapp
980,345.73233,739.5,823.0,697.5,0.00609,0.0044,0.01597,1.6072,6e-05,50,whatsapp
947,350.91974,738.5,809.0,696.5,0.00486,0.00374,0.01483,1.66812,0.0005,50,whatsapp
1024,342.98287,822.5,926.0,780.5,0.00679,0.00822,0.01537,1.39108,0.00058,50,whatsapp
1017,334.11305,789.0,892.75,747.0,0.00693,0.00282,0.0164,1.83248,0.00089,50,whatsapp
1003,262.09928,815.5,899.75,773.5,0.01033,0.00715,0.02886,1.68833,0.00028,50,whatsapp
1015,320.18557,838.0,905.0,796.0,0.00592,0.00395,0.01146,1.27803,0.00322,50,whatsapp
976,329.93171,764.0,892.75,722.0,0.00584,0.00352,0.01337,1.27123,0.00215,50,whatsapp
1065,347.6848,750.5,904.0,708.5,0.0067,0.00343,0.0169,1.7232,0.00095,50,whatsapp
1004,346.9967,803.5,910.0,761.5,0.00494,0.00352,0.012,1.29127,0.00201,50,whatsapp
1015,337.29305,737.0,942.75,695.0,0.00583,0.00479,0.01208,1.34668,0.00155,50,whatsapp
1022,342.26091,728.0,931.0,686.0,0.00533,0.00579,0.01147,1.24913,0.00174,50,whatsapp
1020,350.39037,777.5,920.0,735.5,0.00537,0.00442,0.01251,1.0078,0.00322,50,whatsapp
998,349.60567,763.0,917.75,721.0,0.00447,0.00506,0.01096,1.13127,0.00216,50,whatsapp
963,341.23749,779.5,902.0,737.5,0.00574,0.00291,0.01466,1.43289,0.00228,50,whatsapp
1030,338.22148,648.5,867.75,606.5,0.04387,0.00425,0.00801,4.49566,0.00212,50,whatsapp
1017,355.74121,265.0,895.75,223.0,0.0051,0.00376,0.01281,1.29536,0.00177,50,whatsapp
1024,344.81364,598.5,784.75,556.5,0.00418,0.0035,0.01023,1.20646,0.00189,50,whatsapp
997,343.29904,794.0,900.0,752.0,0.00542,0.00306,0.01467,1.36087,0.002,50,whatsapp
1002,328.11702,747.0,891.75,705.0,0.00491,0.00427,0.01283,1.12674,0.00222,50,whatsapp
1072,340.73899,850.0,950.75,808.0,0.00603,0.00603,0.01392,1.13539,0.00238,50,whatsapp
1018,316.77501,866.0,957.0,824.0,0.00606,0.00376,0.01515,1.26268,0.00258,50,whatsapp
978,327.09692,641.0,917.0,599.0,0.00527,0.00449,0.01252,1.23248,0.00211,50,whatsapp
1014,327.07643,645.5,842.25,603.5,0.00599,0.0029,0.01628,1.3909,0.00216,50,whatsapp
1016,351.25046,759.0,908.0,717.0,0.00446,0.0033,0.01051,1.14487,0.00206,50,whatsapp
1005,350.14153,736.0,918.0,694.0,0.00405,0.00339,0.00774,0.92517,0.00361,50,whatsapp
1058,363.89056,889.5,959.0,847.5,0.00537,0.00359,0.01299,1.09024,0.00285,50,whatsapp
1018,356.70093,811.5,936.75,769.5,0.00442,0.005,0.01046,0.98729,0.00241,50,whatsapp
1007,354.58689,722.0,939.0,680.0,0.0061,0.00476,0.01637,1.40641,0.0014,50,whatsapp
983,331.09556,726.0,930.75,684.0,0.00472,0.00307,0.01363,1.21151,0.00209,50,whatsapp
1025,374.63716,602.0,898.0,560.0,0.0042,0.00392,0.01028,1.13,0.00206,50,whatsapp
1039,345.53913,878.0,978.0,836.0,0.00521,0.00452,0.01441,1.13434,0.0027,50,whatsapp
956,304.27994,774.5,885.0,732.5,0.00569,0.00393,0.01425,1.22938,0.00239,50,whatsapp
1025,303.02011,869.0,935.75,827.0,0.0053,0.00709,0.01196,0.98454,0.00326,50,whatsapp
1020,341.21042,631.0,865.0,589.0,0.004,0.00386,0.0092,1.01551,0.00278,50,whatsapp
1013,354.00486,689.5,813.0,647.5,0.00405,0.0042,0.01001,1.04713,0.00213,50,whatsapp
